player,country,span,mat,inns,balls,overs,mdns,runs,wkts,bbi,ave,econ,4,5
GD McGrath,AUS,1996-2007,39,39,1955,325.5,42,1292,71,7/15,18.19,3.96,0,2
M Muralidaran,SL,1996-2011,40,39,2061,343.3,15,1335,68,4/19,19.63,3.88,4,0
MA Starc,AUS,2015-2023,26,26,1339,223.1,9,1165,59,6/28,19.74,5.22,3,3
SL Malinga,SL,2007-2019,29,28,1394,232.2,11,1281,56,6/38,22.87,5.51,2,1
Wasim Akram,PAK,1987-2003,38,36,1947,324.3,16,1311,55,5/28,23.83,4.04,2,1
TA Boult,NZ,2015-2023,28,28,1590,265.0,24,1268,52,5/27,24.38,4.78,3,1
WPUJC Vaas,SL,1996-2007,31,31,1570,261.4,39,1040,49,6/25,21.22,3.97,1,1
Mohammed Shami,IND,2015-2023,15,15,733,122.1,12,599,47,5/18,12.74,4.9,4,3
Z Khan,IND,2003-2011,23,23,1193,198.5,12,890,44,4/42,20.22,4.47,1,0
J Srinath,IND,1992-2003,34,33,1700,283.2,21,1224,44,4/30,27.81,4.32,2,0
Shakib Al Hasan,BAN,2007-2023,36,36,1808,301.2,3,1551,43,5/29,36.06,5.14,1,1
Imran Tahir,SA,2011-2019,22,21,1151,191.5,7,847,40,5/45,21.17,4.41,4,1
AA Donald,SA,1992-2003,25,25,1313,218.5,14,913,38,4/17,24.02,4.17,2,0
TG Southee,NZ,2011-2023,21,21,1112,185.2,16,1010,38,7/33,26.57,5.44,0,1
JDP Oram,NZ,2003-2011,23,23,1094,182.2,21,768,36,4/39,21.33,4.21,2,0
DL Vettori,NZ,2003-2015,32,31,1689,281.3,12,1168,36,4/18,32.44,4.14,2,0
B Lee,AUS,2003-2011,17,17,825,137.3,15,629,35,5/42,17.97,4.57,2,1
Wahab Riaz,PAK,2011-2019,20,20,1000,166.4,5,926,35,5/46,26.45,5.55,1,1
GB Hogg,AUS,2003-2007,21,20,951,158.3,10,654,34,4/27,19.23,4.12,2,0
Imran Khan,PAK,1975-1992,28,19,1017,169.3,18,655,34,4/37,19.26,3.86,2,0
SW Tait,AUS,2007-2011,18,18,819,136.3,4,731,34,4/39,21.5,5.35,1,0
JJ Bumrah,IND,2019-2023,17,17,887,147.5,14,604,33,4/39,18.3,4.08,2,0
SK Warne,AUS,1996-1999,17,17,977,162.5,16,624,32,4/29,19.5,3.83,4,0
Shaheen Shah Afridi,PAK,2019-2023,13,13,709,118.1,5,643,32,6/35,20.09,5.44,1,2
CZ Harris,NZ,1992-2003,28,27,1166,194.2,10,861,32,4/7,26.9,4.43,1,0
LH Ferguson,NZ,2019-2023,15,15,778,129.4,6,645,31,4/37,20.8,4.97,1,0
A Kumble,IND,1996-2007,18,18,1039,173.1,5,708,31,4/32,22.83,4.08,1,0
SM Pollock,SA,1996-2007,31,31,1614,269.0,37,970,31,5/36,31.29,3.6,0,1
SE Bond,NZ,2003-2007,16,16,886,147.4,21,518,30,6/23,17.26,3.5,0,1
IT Botham,ENG,1979-1992,22,22,1332,222.0,33,762,30,4/31,25.4,3.43,1,0
Shoaib Akhtar,PAK,1999-2011,19,18,893,148.5,9,765,30,4/46,25.5,5.13,1,0
Shahid Afridi,PAK,1999-2015,27,24,1104,184.0,7,831,30,5/16,27.7,4.51,2,2
CR Woakes,ENG,2015-2023,23,23,1033,172.1,8,951,30,4/54,31.7,5.52,1,0
PAJ DeFreitas,ENG,1987-1996,22,22,1127,187.5,30,742,29,3/28,25.58,3.95,0,0
PJ Cummins,AUS,2015-2023,20,20,967,161.1,8,881,29,3/33,30.37,5.46,0,0
N Kapil Dev,IND,1979-1992,26,25,1422,237.0,27,892,28,5/43,31.85,3.76,0,1
CA Walsh,WI,1987-1999,17,17,948,158.0,23,547,27,4/25,20.25,3.46,2,0
CJ McDermott,AUS,1987-1996,17,17,894,149.0,8,599,27,5/44,22.18,4.02,1,1
MJ Henry,NZ,2015-2023,18,18,911,151.5,10,793,27,4/47,29.37,5.22,1,0
SR Waugh,AUS,1987-1999,33,26,1039,173.1,7,814,27,3/36,30.14,4.7,0,0
ST Jayasuriya,SL,1992-2007,38,31,1315,219.1,4,1060,27,3/12,39.25,4.83,0,0
